replicate,mt_raw_mean_tv,y_raw_mean_tv,delta_y_minus_mt_raw,mt_noise_floor_subtracted_mean_tv,y_noise_floor_subtracted_mean_tv,delta_y_minus_mt_noise_floor_subtracted,mt_parametric_bias_corrected_mean_tv,y_parametric_bias_corrected_mean_tv,delta_y_minus_mt_parametric_bias_corrected
6946,0.6943690733869304,0.553889232460661,-0.14047984092626942,0.24930027917480127,0.24551875993831876,-0.003781519236482511,0.4531686630039995,0.44085403758034214,-0.012314625423657355
6947,0.4962384953981593,0.47440357095219043,-0.02183492444596885,0.06909297216108667,0.17724132086167804,0.10814834870059137,0.2550380850152282,0.3613683760718715,0.10633029105664332
6948,0.6018343448490507,0.6146027855586679,0.012768440709617135,0.1629326141289849,0.3062323130363257,0.1432996989073408,0.3606339344661197,0.5015675906783491,0.14093365621222942
6949,0.6259659520373806,0.5244812066240637,-0.10148474541331687,0.18264932052366406,0.2161107341017215,0.03346141357805743,0.38476554165444965,0.4114460117437449,0.02668047008929525
6950,0.566290984148127,0.3920115598687027,-0.17427942427942428,0.12495847961853741,0.11853333000099804,-0.006425149617539372,0.325090573765196,0.2789763649883838,-0.046114208776812216
6951,0.649367976855814,0.40050875214519627,-0.24885922471061778,0.20429918264368485,0.11826612442744246,-0.0860330582162424,0.4081675664728831,0.2874735572648774,-0.12069400920800571
6952,0.6307854747140461,0.4967176174319031,-0.134067857282143,0.1947182111141617,0.18834714490956087,-0.006371066204600845,0.38958506433111506,0.38368242255158425,-0.005902641779530815
6953,0.5892551123643562,0.5681184758915852,-0.021136636472771086,0.1582898895807982,0.2799994804060035,0.12170959082520527,0.348054701981425,0.45508328101126627,0.10702857902984125
6954,0.6231248909820338,0.4915308614288207,-0.13159402955321314,0.192159668198476,0.20729035932321646,0.01513069112474047,0.38192448059910283,0.3784956665485018,-0.0034288140506010256
6955,0.5784260712832142,0.578888307459736,0.0004622361765217464,0.15426356958809162,0.2711484988568077,0.11688492926871608,0.33722566090028305,0.46585311257941714,0.12862745167913409
6956,0.6768939393939393,0.519534632034632,-0.15735930735930725,0.2318251451818101,0.22046147070949593,-0.011363674472314178,0.4356935290110084,0.4064994371543132,-0.029194091856695192
6957,0.5878666851355927,0.5187159479176287,-0.06915073721796405,0.1466973807193818,0.2233411981074481,0.0766438173880663,0.3466662747526617,0.40568075303730977,0.059014478284648064
6958,0.5621828742129493,0.5071388337365781,-0.05504404047637124,0.1451323082011912,0.20169873044087389,0.056566422239682695,0.3209824638300184,0.39410363885625926,0.07312117502624088
6959,0.5291126140378631,0.5489360860623319,0.01982347202446877,0.1088123288960287,0.2509088259774194,0.14209649708139072,0.28791220365493214,0.4359008911820131,0.14798868752708094
6960,0.5870135441564014,0.3804529018814734,-0.20656064227492799,0.141944749944272,0.11481491969009827,-0.02712983025417373,0.34581313377347017,0.26741770700115447,-0.0783954267723157
6961,0.5760236648265545,0.43762627370636364,-0.1383973911201909,0.13095487061442512,0.146471840525684,0.015516969911258865,0.33482325444362343,0.32459107882604477,-0.010232175617578665
6962,0.5265419501133787,0.41097505668934237,-0.11556689342403631,0.09792250397381175,0.11107140139389086,0.013148897420079117,0.2853415397304476,0.29793986180902354,0.012598322078575919
6963,0.6447785679928536,0.5196583178726035,-0.12512025012025008,0.20132021312312806,0.21619250739689816,0.014872294273770098,0.4035781576099227,0.40662312299228465,0.0030449653823619305
6964,0.5897231956755766,0.44038285347809153,-0.1493403421974851,0.17337874339466428,0.14955927249014084,-0.023819470904523438,0.35841270427034344,0.32734765859777276,-0.03106504567257068
6965,0.5778751435639192,0.5592140427599611,-0.01866110080395811,0.13280634935178978,0.25084357023761894,0.11803722088582916,0.336674733180988,0.4461788478796423,0.10950411469865429
6966,0.5293893747975381,0.44835803368966637,-0.08103134110787175,0.12045184711980032,0.1494439584881572,0.028992111368356874,0.30363443894786046,0.3353228388093475,0.03168839986148703
6967,0.576345942417371,0.44231859410430835,-0.13402734831306268,0.1312771482052417,0.1436110839335734,0.012333935728331719,0.3351455320344399,0.3292833992239895,-0.005862132810450393
6968,0.5854510705248283,0.577844736928588,-0.0076063335962403,0.15448584774127036,0.2846270725294949,0.1301412247882245,0.3442506601418972,0.464809542048269,0.12055888190637182
6969,0.4588071468305458,0.3794760464403321,-0.07933110039021368,0.03604750284319178,0.10118112965368072,0.06513362681048893,0.21760673644761486,0.2664408515600133,0.048834115112398435
6970,0.6016166081817342,0.4635034141861873,-0.13811319399554695,0.16112757587436688,0.15513294166384498,-0.005994634210521904,0.36041619779880324,0.3504682193058684,-0.009947978492934828
6971,0.5677144595211823,0.5137756112546028,-0.053938848266579464,0.13097723096561856,0.21027796986471362,0.07930073889909506,0.3265140491382512,0.4007404163742841,0.07422636723603288
6972,0.5885816782853491,0.4342928399429948,-0.15428883834235435,0.1642472363141163,0.14309229692754297,-0.02115493938657334,0.34738126790241824,0.3212576450626759,-0.026123622839742344
6973,0.6156730284706474,0.529632385361552,-0.08604064310909543,0.17760016112926655,0.23306662098172604,0.05546645985245949,0.3744726180877165,0.4165971904812332,0.042124572393516746
6974,0.6534959203622799,0.57598857235954,-0.07750734800273984,0.2084271261501505,0.2676180998371978,0.059190973687047316,0.41229550997934883,0.4629533774792213,0.050657867499872444
6975,0.654216165230571,0.4328511134183403,-0.2213650518122307,0.20914737101844175,0.13193320676018155,-0.07721416425826019,0.41301575484763997,0.31981591853802144,-0.09319983630961853
6976,0.5108931899345432,0.4294986550625648,-0.08139453487197845,0.0901320487836385,0.12558314285768288,0.035451094074044384,0.2696927795516123,0.31646346018224597,0.046770680630633665
6977,0.5821141020510768,0.4341435933347698,-0.14797050871630701,0.13704530783894756,0.12577312081242759,-0.01127218702651997,0.34091369166814584,0.321108398454451,-0.01980529321369484
6978,0.6419415421671061,0.4272886581533198,-0.2146528840137863,0.20240519469683144,0.1285317578578481,-0.07387343683898334,0.40074113178417503,0.314253463273001,-0.08648766851117401
6979,0.6048106740963883,0.5326205090490804,-0.07219016504730791,0.16981487591600514,0.2242500365267382,0.05443516061073306,0.3636102637134573,0.41958531416876166,0.055975050455304376
6980,0.5653302229982902,0.5517261450034558,-0.013604077994834318,0.1498024855270391,0.24335567248111364,0.09355318695407455,0.3241298126153592,0.43869095012313714,0.11456113750777791
6981,0.6584065075661715,0.45492132971124566,-0.20348517785492581,0.22663388759646638,0.1499245952799629,-0.07670929231650347,0.41720609718324037,0.3418861348309269,-0.07531996235231347
6982,0.595124716553288,0.5629487906273621,-0.032175925925925886,0.15005592234115867,0.25871252045262555,0.10865659811146688,0.3539243061703569,0.44991359574704326,0.09598928957668634
6983,0.6124805408056639,0.46985335408980733,-0.1426271867158566,0.16741174659353472,0.16148288156746501,-0.005928865026069707,0.37128013042273295,0.35681815920948845,-0.014461971213244496
6984,0.6735906399596876,0.46308578987150417,-0.21050485008818343,0.22852184574755835,0.1838510149615402,-0.04467083078601816,0.43239022957675655,0.35005059499118524,-0.08233963458557131
6985,0.629316918913428,0.4692065699585117,-0.16011034895491633,0.18424812470129862,0.16637778679049925,-0.017870337910799367,0.3881165085304969,0.3561713750781928,-0.0319451334523041
6986,0.5235615006236413,0.5973060051730993,0.07374450454945802,0.10344096643774466,0.2889355326507571,0.18549456621301247,0.28236109024071016,0.4842708102927805,0.20190972005207036
6987,0.6040519844301357,0.43475462912437696,-0.1692973553057588,0.1751130165424756,0.13020363798044468,-0.04490937856203092,0.3628515740472046,0.3217194342440581,-0.041132139803146506
6988,0.5807865745365746,0.414592599860457,-0.16619397467611757,0.15561053259201893,0.10940617924092713,-0.0462043533510918,0.33958616415364345,0.30155740498013817,-0.03802875917350529
6989,0.5418753865182437,0.48708292840945905,-0.05479245810878469,0.11319925103627308,0.1903800828599838,0.07718083182371073,0.30067497613531263,0.37404773352914017,0.07337275739382754
6990,0.6025071980546606,0.518775298862235,-0.08373189919242563,0.17631547205870657,0.21538888718645355,0.03907341512774698,0.36130678767172947,0.4057401039819161,0.044433316310186655
6991,0.675250626566416,0.5502670366392172,-0.12498358992719882,0.23034669346539788,0.24503870297241703,0.014692009507019155,0.434050216183485,0.4372318417588983,0.003181625575413294
6992,0.5535787648392689,0.4056039082299587,-0.14797485660931026,0.10850997062713975,0.11150055305455518,0.002990582427415428,0.31237835445633794,0.29256871334963985,-0.019809641106698084
6993,0.5978087670634255,0.42519071866897956,-0.1726180483944459,0.1532897116079099,0.13169945517709633,-0.02159025643081358,0.35660835668049445,0.3121555237886607,-0.04445283289183377
6994,0.5941260948823973,0.5260070694944644,-0.06811902538793291,0.15682926164910407,0.2378764399092971,0.08104717826019303,0.3529256844994663,0.4129718746141456,0.060046190114679265
6995,0.6137667581652544,0.4668216175359033,-0.1469451406293511,0.18582442681166036,0.16611848576272611,-0.01970594104893425,0.3725663477823234,0.35378642265558435,-0.01877992512673904
6996,0.5642437446359014,0.36597448743807287,-0.19826925719782856,0.1451832837571055,0.07692091785198929,-0.06826236590511622,0.3230433342529705,0.252939292557754,-0.0701040416952165
6997,0.6036496845114857,0.5463960814892491,-0.05725360302223659,0.15858089029935646,0.23802560896690692,0.07944471866755046,0.3624492741285547,0.43336088660893035,0.07091161248037564
6998,0.5801333596376904,0.4367620026969813,-0.14337135694070913,0.14123162891762464,0.13302853569113138,-0.008203093226493263,0.3389329492547595,0.3237268078166625,-0.015206141438096954
6999,0.5245360770570854,0.4307690753068904,-0.09376700175019498,0.08166609236876567,0.12239860278454816,0.04073251041578249,0.2833356666741544,0.3177338804265716,0.034398213752417195
7000,0.5810631828488971,0.5383365972651687,-0.04272658558372844,0.13599438863676785,0.2299661247428264,0.09397173610605855,0.3398627724659661,0.42530140238484987,0.08543862991888379
7001,0.6691669714480774,0.5098561518821558,-0.15931081956592152,0.22409817723594813,0.22110645234437862,-0.002991724891569514,0.4279665610651464,0.39682095700183695,-0.031145604063309462
7002,0.5291363328957314,0.3961339134271465,-0.13300241946858488,0.10960946036641664,0.09573443485794102,-0.013875025508475622,0.28793592251280037,0.2830987185468276,-0.004837203965972758
7003,0.671929522766961,0.40527829905908724,-0.2666512237078738,0.22686072855483191,0.12780089376363574,-0.09905983479119618,0.4307291123840301,0.29224310417876836,-0.13848600820526175
7004,0.5434992905544284,0.44791790985400004,-0.09558138070042832,0.12146263919944196,0.14353991632325444,0.02207727712381248,0.30229888017149736,0.33488271497368116,0.0325838348021838
7005,0.5631824524681668,0.493332461189604,-0.06984999127856278,0.12053502068989988,0.18496198866726177,0.06442696797736189,0.3219820420852358,0.3802972663092853,0.0583152242240495
7006,0.6133928571428571,0.47500000000000003,-0.13839285714285704,0.16832406293072788,0.172815366813392,0.0044913038826641105,0.37219244675992613,0.3619648051196811,-0.010227641640245033
7007,0.6483080898494432,0.4530278618624483,-0.1952802279869949,0.2089597123039806,0.1460511251677705,-0.06290858713621011,0.40710767946651216,0.3399926669821295,-0.06711501248438267
7008,0.6331886367600654,0.5709429459429459,-0.0622456908171195,0.20604989124923476,0.2625724734206037,0.056522582171368935,0.3919882263771343,0.45790775106262716,0.06591952468549284
7009,0.6170868347338935,0.5273109243697479,-0.08977591036414556,0.17201804052176425,0.22091210550887025,0.048894064987105995,0.3758864243509626,0.4142757294894291,0.0383893051384665
7010,0.6448866876185172,0.4655391786344168,-0.1793475089841004,0.2083444325220342,0.16473528144591176,-0.04360915107612243,0.40368627723558614,0.3525039837540979,-0.05118229348148823
7011,0.6416838452552739,0.41941524084381226,-0.22226860441146162,0.19661505104314456,0.141352949401983,-0.05526210164116155,0.40048343487234284,0.30638004596349344,-0.0941033889088494
7012,0.573313492063492,0.42305676257743924,-0.1502567294860528,0.12824469785136278,0.140353117119256,0.012108419267893217,0.33211308168056103,0.3100215676971204,-0.022091513983440614
7013,0.644267777961387,0.5408929833741863,-0.10337479458720067,0.19919898374925768,0.23252251085184414,0.03332352710258646,0.403067367578456,0.4278577884938676,0.02479042091541156
7014,0.5426228140273758,0.40146998926110566,-0.1411528247662701,0.10145350961116492,0.09712278811224788,-0.004330721498917042,0.3014224036444448,0.2884347943807869,-0.012987609263657884
7015,0.5944782511193498,0.4810217267438951,-0.11345652437545473,0.182113860326483,0.17265125422155278,-0.009462606104930216,0.35327784073641894,0.36798653186357616,0.014708691127157225
7016,0.6051303854875283,0.42046485260770977,-0.18466553287981852,0.1673624416155351,0.126150766473256,-0.04121167514227911,0.36392997510459735,0.3074296577273909,-0.056500317377206455
7017,0.6213244333142292,0.49344397099499127,-0.1278804623192379,0.1787709275636384,0.1881515470730417,0.009380619509403276,0.3801240229312982,0.38040877611467255,0.0002847531833743422
7018,0.6847544280870242,0.44474210736926345,-0.2400123207177608,0.23968563387489508,0.13637163484692122,-0.10331399902797386,0.4435540177040932,0.33170691248894474,-0.11184710521514846
7019,0.6500870365532021,0.5767104913721456,-0.07337654518105652,0.2191218137696441,0.26834001884980324,0.049218205080159144,0.40888662617027094,0.46367529649182665,0.05478867032155571
7020,0.5242293022281377,0.42820433426993987,-0.09602496795819782,0.09014317451014224,0.1266697744460103,0.03652659993586806,0.28302889184520663,0.31516913938962104,0.03214024754441441
7021,0.6496360693400166,0.5120556848470382,-0.13758038449297838,0.20456727512788736,0.20368521232469597,-0.0008820628031913913,0.4084356589570856,0.39902048996671935,-0.009415168990366263
7022,0.5283610631175463,0.547226451132207,0.018865388014660756,0.09746910622704603,0.23885597860986468,0.14138687238281866,0.28716065273461533,0.4341912562518881,0.14703060351727276
7023,0.5671743843736324,0.31704857381549106,-0.25012581055814137,0.14386222281456443,0.057699112811791395,-0.08616311000277303,0.32597397399070155,0.2040133789351722,-0.12196059505552934
7024,0.6098311333080241,0.4149691928053273,-0.19486194050269678,0.16851974981018047,0.13018692111887492,-0.038332828691305554,0.368630722925093,0.3019339979250084,-0.06669672500008461
7025,0.6689765290211718,0.48707089644589646,-0.1819056325752753,0.22390773480904258,0.1795272663271823,-0.04438046848186028,0.42777611863824083,0.37403570156557764,-0.053740417072663194
7026,0.6056595971722023,0.5077764439108977,-0.09788315326130459,0.16869217200769202,0.20023051653994936,0.031538344532257345,0.36445918678927125,0.3947412490305789,0.03028206224130764
7027,0.6241660915573959,0.4491833448355188,-0.17498274672187708,0.17909729734526664,0.16011050426450776,-0.018986793080758874,0.3829656811744649,0.3361481499551999,-0.04681753121926496
7028,0.6710754059688392,0.4957270408163265,-0.17534836515251268,0.23082182763338313,0.1873565682939843,-0.04346525933939882,0.42987499558590814,0.38269184593600764,-0.0471831496499005
7029,0.5484133104433856,0.4656224658104358,-0.08279084463294978,0.11642247258046272,0.165335071519386,0.04891259893892329,0.3072129000604547,0.3525872709301169,0.04537437086966217
7030,0.5065190100904386,0.3610128250434373,-0.14550618504700136,0.09341151183764104,0.09735073090996862,0.003939219072327582,0.26531859970750765,0.24797763016311844,-0.017340969544389212
7031,0.5431138422735061,0.46238098969191405,-0.08073285258159207,0.12255715024821115,0.18891366132466975,0.0663565110764586,0.3064745526823319,0.35113637195154207,0.044661819269210146
7032,0.5286415172129458,0.49399780114065833,-0.0346437160722875,0.11230245892296312,0.18562732861831607,0.07332486969535296,0.2874411068300148,0.38096260626033945,0.09352149943032467
7033,0.5768865020807992,0.5230765280038182,-0.05380997407698096,0.1318177078686699,0.21470605548147592,0.08288834761280603,0.33568609169786817,0.4100413331234993,0.0743552414256311
7034,0.5535245508459795,0.5124820120355834,-0.0410425388103961,0.1243908298939234,0.2041115395132412,0.0797207096193178,0.31232414046304846,0.3994468171552646,0.08712267669221613
7035,0.6149543150593572,0.5051465030456627,-0.1098078120136945,0.19589385418056107,0.19934792428082343,0.0034540701002623575,0.373753904676426,0.39211130816534384,0.018357403488917845
7036,0.6123075546007877,0.35358193620697703,-0.25872561839381064,0.16912894931205383,0.06628832372689733,-0.1028406255851565,0.3711071442178566,0.2405467413266582,-0.1305604028911984
7037,0.6165627362055932,0.4861441798941799,-0.1304185563114133,0.1728424113812191,0.20610678760393045,0.033264376222711334,0.37536232582266227,0.373108985013861,-0.0022533408088012408
7038,0.6308999862571291,0.44614541102636346,-0.1847545752307656,0.18798018014023793,0.1586708147804577,-0.029309365359780237,0.38969957587419807,0.3331102161460446,-0.05658935972815349
7039,0.5680650037792895,0.36442743764172336,-0.20363756613756612,0.126125313403139,0.10144777199768798,-0.02467754140545103,0.3268645933963584,0.26237267582859447,-0.06449191756776396
7040,0.6613980773388438,0.4989188801906571,-0.1624791971481867,0.21632928312671457,0.19054840766831488,-0.025780875458399688,0.4201976669559128,0.3858836853103384,-0.03431398164557442
7041,0.5671734350305778,0.4132557505325363,-0.1539176844980415,0.12210464081844856,0.12101953726945323,-0.0010851035489953254,0.3259730246476468,0.30022055565221745,-0.02575246899542938
7042,0.6094729496489671,0.47068707774871965,-0.1387858719002475,0.16440415543683784,0.1843120578811235,0.01990790244428567,0.3682725392660361,0.35765188286840083,-0.010620656397635264
7043,0.6765229809872666,0.4996064451421594,-0.1769165358451072,0.2494824049854985,0.21400134538430757,-0.03548105960119094,0.43532257060433566,0.38975662167925756,-0.04556594892507809
7044,0.5825695190356844,0.46048965952295706,-0.12207985951272737,0.13750072482355516,0.15299040048600895,0.015489675662453795,0.34136910865275344,0.3474544646426382,0.006085355989884744
7045,0.5980580266294552,0.5161535554392698,-0.0819044711901854,0.159789207488551,0.21213459441041374,0.05234538692186275,0.3568576162465242,0.4031183605589509,0.046260744312426716
7046,0.6529950869236583,0.463416477702192,-0.18957860922146624,0.20792629271152904,0.20049741274287494,-0.007428879968654101,0.4117946765407273,0.35038128282187314,-0.06141339371885418
7047,0.6196761076225361,0.4836189604046747,-0.13605714721786138,0.18530952429476066,0.1752484878823324,-0.010061036412428254,0.3784756972396051,0.37058376552435585,-0.007891931715249267
7048,0.6477277836421925,0.46219749394010473,-0.1855302897020878,0.20265898943006316,0.1956960184131124,-0.006962971016950759,0.4065273732592614,0.34963740865364057,-0.056889964605620846
7049,0.5979679656152134,0.40448147215816954,-0.19348649345704383,0.15708639903656177,0.10374130484661719,-0.053345094189944584,0.3567675552322824,0.29144627727785066,-0.06532127795443171
7050,0.5920549027691885,0.4060331203188347,-0.18602178245035378,0.1602908222758801,0.13305994095618048,-0.027230881319699612,0.3508544923862575,0.29299792543851577,-0.05785656694774172
7051,0.581821472178615,0.4552343159486017,-0.12658715623001332,0.13726840311765734,0.1614095066915655,0.024141103573908168,0.340621061795684,0.3421991210682828,0.0015780592725987974
7052,0.5745130266558839,0.5120220850577993,-0.06249094159808455,0.15545256577708783,0.20365161253545708,0.04819904675836925,0.3333126162729528,0.39898689017748046,0.06567427390452768
7053,0.6518387859696798,0.4732384880607963,-0.1786002979088835,0.20676999175755043,0.1688600128929514,-0.037909978864599014,0.4106383755867486,0.36020329318047745,-0.05043508240627115
7054,0.5152917588537889,0.39691173140421265,-0.11838002744957621,0.11497092836774835,0.12364063332170476,0.008669704953956414,0.2851717436390319,0.2838765365238938,-0.0012952071151381417
7055,0.612688825530212,0.5164019395637042,-0.09628688596650781,0.17934265036570185,0.20803146704136197,0.028688816675660117,0.371488415147281,0.4033667446833854,0.03187832953610442
7056,0.5758537108537108,0.44540384540384537,-0.13044986544986548,0.1388502106531256,0.15795947824065473,0.019109267587529122,0.33465330047077985,0.33236865052352654,-0.0022846499472533033
7057,0.6784695955725236,0.5040001414668673,-0.17446945410565629,0.24105044821716085,0.21504919067143527,-0.026001257545725576,0.4372691851895926,0.39096494658654846,-0.04630423860304417
7058,0.5649553571428572,0.5050975197771416,-0.059857837365715594,0.15303775340691836,0.21622109448907767,0.06318334108215931,0.32863428742842654,0.39206232489682274,0.0634280374683962
7059,0.5506470849902959,0.3918008910103117,-0.15884619397998423,0.1067850368099127,0.10556765882269974,-0.0012173779872129697,0.3094466746073649,0.27876569612999275,-0.030680978477372167
7060,0.5999783342455756,0.4094646174387554,-0.19051371680682017,0.15710834955725583,0.12668009390903698,-0.030428255648218855,0.35877792386264457,0.2964294225584365,-0.06234850130420805
7061,0.5312694118051261,0.4371590050161479,-0.0941104067889782,0.10819622401738475,0.15457346235463884,0.04637723833725409,0.2900690014221951,0.3241238101358291,0.03405480871363398
7062,0.6407267761826032,0.4405519901290578,-0.20017478605354538,0.20390365116239315,0.1360956757963072,-0.06780797536608596,0.3995263657996722,0.327516795248739,-0.07200957055093321
7063,0.6003937892489918,0.4134825525621063,-0.18691123668688547,0.15633332837019578,0.10511208003976404,-0.05122124833043175,0.35919337886606073,0.30044735768178743,-0.0587460211842733
7064,0.6090953111042398,0.39937462779724686,-0.2097206833069929,0.19598723117782466,0.10260840550529979,-0.09337882567252487,0.3715837651993329,0.28633943291692804,-0.08524433228240486
7065,0.6621633271102928,0.48667528728283294,-0.17548803982745986,0.21709453289816347,0.18768492690058475,-0.02940960599757872,0.4209629167273617,0.3736400924025141,-0.04732282432484758
7066,0.5169928484214198,0.5405221762364619,0.023529327815042134,0.09457854513503147,0.23215170371411967,0.1375731585790882,0.2757924380384888,0.4274869813561431,0.1516945433176543
7067,0.6251958969350274,0.44182428701062243,-0.183371609924405,0.1876120591975829,0.14169895418987172,-0.045913105007711175,0.3839954865520964,0.32878909213030355,-0.05520639442179287
7068,0.5617707689136261,0.515804178814383,-0.04596659009924309,0.12870546015123227,0.21141403756740798,0.08270857741617571,0.3205703585306951,0.4027689839340641,0.08219862540336897
7069,0.49758119579548155,0.49446774089631235,-0.003113454899169199,0.0707569121653628,0.1932609988661669,0.12250408670080411,0.25638078541255044,0.38143254601599347,0.12505176060344303
7070,0.543974582840129,0.493943323250046,-0.05003125959008303,0.11300936005657124,0.19495081724764501,0.08194145719107378,0.30277417245719807,0.3809081283697271,0.07813395591252903
7071,0.5882467961932248,0.43192129629629633,-0.1563254998969285,0.1446821488064923,0.13394443629471992,-0.010737712511772385,0.34704638581029373,0.31888610141597745,-0.02816028439431628
7072,0.6258676197751828,0.5106373649938444,-0.11523025478133841,0.18079882556305352,0.20226689247150212,0.021468066908448602,0.3846672093922518,0.39760217011352555,0.012934960721273758
7073,0.5629484272341415,0.34446043374614804,-0.21848799348799347,0.12105629714492636,0.059558746293389156,-0.0614975508515372,0.32174801685121046,0.23142523886582916,-0.0903227779853813
7074,0.5956599947671375,0.4267708151636723,-0.16888917960346517,0.15148357489363268,0.13160148809951333,-0.019882086794119347,0.3544595843842066,0.31373562028335344,-0.04072396410085316
7075,0.5780768345985737,0.513561076604555,-0.06451575799401876,0.13300804038644445,0.20519060408221262,0.07218256369576817,0.33687642421564273,0.40052588172423603,0.0636494575085933
7076,0.6341276070867907,0.48470135306869994,-0.1494262540180908,0.20018619382704242,0.1938936086815679,-0.006292585145474511,0.3929271967038597,0.37166615818838117,-0.02126103851547856
7077,0.6080833848690991,0.4524896069538927,-0.1555937779152064,0.16301459065696985,0.15016139633631229,-0.012853194320657568,0.36688297448616813,0.33945441207357385,-0.027428562412594282
7078,0.6134157829798585,0.5966532446311857,-0.016762538348672806,0.1926546418289538,0.2927754511804722,0.1001208093515184,0.37221537259692755,0.4836180497508669,0.11140267715393937
7079,0.6857839663643235,0.42212883016454444,-0.26365513619977904,0.24071517215219426,0.12490798893916542,-0.11580718321302884,0.4445835559813925,0.30909363528422557,-0.13548992069716692
7080,0.6597479880190545,0.4056840403367724,-0.25406394768228213,0.21467919380692527,0.11806335947712696,-0.09661583432979831,0.4185475776361235,0.29264884545645353,-0.12589873217966996
7081,0.5654775165173536,0.5075095340027101,-0.05796798251464341,0.16442420518019235,0.19913906148036795,0.034714856300175595,0.32427710613442245,0.39447433912239144,0.07019723298796898
7082,0.6336625495272574,0.4058274526122872,-0.22783509691497023,0.19891373908136192,0.11104942893057988,-0.08786431015078204,0.3924621391443265,0.29279225773196843,-0.09966988141235805
7083,0.5579380409062283,0.437713950048884,-0.12022409085734431,0.11744900859886084,0.12934347752654177,0.011894468927680923,0.31673763052329723,0.32467875516856515,0.007941124645267916
7084,0.5970670319409815,0.5091680028654818,-0.08789902907549973,0.17361210261396712,0.20979201013505636,0.03617990752108924,0.3558666215580505,0.396132807985163,0.040266186427112494
7085,0.5635070371817977,0.4008388432892537,-0.16266819389254406,0.1468275286839542,0.10902650568754636,-0.03780102299640785,0.3224240627054624,0.28780364840893485,-0.03462041429652757
7086,0.6114413144175048,0.5057837664980521,-0.1056575479194527,0.17385660530237734,0.2044193285562088,0.03056272325383147,0.3702409040345738,0.39274857161773336,0.02250766758315953
7087,0.6121114655325182,0.4042832776385407,-0.20782818789397745,0.1670426713203889,0.12016749118546935,-0.046875180134919564,0.37091105514958717,0.29124808275822195,-0.07966297239136522
7088,0.5477182539682539,0.45710034013605444,-0.09061791383219947,0.10672426134342627,0.1553584010270775,0.04863413968365121,0.3065178435853229,0.3440651452557356,0.0375473016704127
7089,0.6471324640967497,0.4961557539682539,-0.15097671012849584,0.2020636698846205,0.19028966519941312,-0.011774004685207368,0.40593205371381874,0.3831205590879351,-0.022811494625883666
7090,0.6953737801426877,0.4992202736950636,-0.19615350644762408,0.25030498593055844,0.19185595049731605,-0.0584490354332424,0.45417336975975664,0.38618507881474473,-0.06798829094501191
7091,0.5543314968191816,0.5845269171623853,0.03019542034320366,0.1174138930832427,0.27615644464004285,0.15874255155680017,0.31313108643625054,0.4714917222820663,0.15836063584581578
7092,0.6047008547008547,0.5287502180359324,-0.0759506366649223,0.16837848906015399,0.2203797455135901,0.05200125645343612,0.3635004443179236,0.41571502315561354,0.05221457883768993
7093,0.5228506652722681,0.4303917095293402,-0.0924589557429279,0.11079386162909362,0.1275919660136782,0.01679810438458458,0.28165025488933704,0.31735651464902137,0.03570625975968433
7094,0.6407848897134613,0.44673701298701296,-0.1940478767264483,0.2008910955013319,0.13897311964179612,-0.06191797585953579,0.39958447933053015,0.33370181810669414,-0.06588266122383601
7095,0.5912220087465185,0.3431319001959759,-0.24809010855054264,0.1553392289928792,0.06599286908780606,-0.08934635990507313,0.35002159836358754,0.23009670531565699,-0.11992489304793055
7096,0.6265743312788675,0.4775617756984216,-0.1490125555804459,0.18150553706673822,0.1691913031760794,-0.012314233890658832,0.3853739208959365,0.3645265808181028,-0.020847340077833676
7097,0.6302902124330696,0.4718604147175576,-0.15842979771551202,0.18856088250665456,0.1698827562353613,-0.018678126271293255,0.38908980205013854,0.3588252198372387,-0.03026458221289985
7098,0.659121158906336,0.5295566012537012,-0.12956455765263486,0.21405236469420683,0.22118612873135893,0.007133764037152102,0.41792074852340505,0.41652140637338236,-0.0013993421500226866
7099,0.5234724520438806,0.38236650581371073,-0.14110594623016987,0.08570450817188738,0.0982124633050113,0.012507955133123916,0.2822720416609496,0.26933131093339197,-0.012940730727557637
7100,0.5253774003774004,0.46908607265750124,-0.0562913277198992,0.10090568408734903,0.1620082491947828,0.06110256510743377,0.28417698999446933,0.35605087777718236,0.07187388778271303
7101,0.540145196630159,0.40595067874203217,-0.13419451788812686,0.12786807758809776,0.10435948343057423,-0.02350859415752353,0.2989447862472279,0.2929154838617133,-0.006029302385514634
7102,0.5760125473941262,0.5539081219532348,-0.022104425440891418,0.14504732461056852,0.24553764943089249,0.10049032482032397,0.33481213701119533,0.44087292707291587,0.10606079006172053
7103,0.5916022469593898,0.471240465883323,-0.12036178107606677,0.1465334527472605,0.17445549256066067,0.027922039813400162,0.3504018365764588,0.35820527100300426,0.007803434426545464
7104,0.590986394557823,0.3931231466945752,-0.19786324786324777,0.1770279744953537,0.09536332893413776,-0.08166464556121594,0.35262450851686195,0.28008795181425644,-0.0725365567026055
7105,0.5110623037093626,0.44044102489480635,-0.07062127881455621,0.08347600960081003,0.15988410829483307,0.07640809869402304,0.2698618933264315,0.32868120107200144,0.058819307745569926
7106,0.6475529100529102,0.4364748677248677,-0.21107804232804245,0.20248411584078077,0.14435083522297812,-0.05813328061780265,0.4063524996699791,0.3234396728445489,-0.08291282682543022
